MSA-length100-num1.dat	12.75
MSA-length100-num10.dat	15.625
MSA-length100-num11.dat	15.5310001373
MSA-length100-num12.dat	13.625
MSA-length100-num13.dat	18.2969999313
MSA-length100-num14.dat	14.2030000687
MSA-length100-num15.dat	14.3439998627
MSA-length100-num16.dat	14.5
MSA-length100-num17.dat	13.8280000687
MSA-length100-num18.dat	14.0160000324
MSA-length100-num19.dat	23.4839999676
MSA-length100-num2.dat	18.0469999313
MSA-length100-num20.dat	15.0940001011
MSA-length100-num21.dat	16.9370000362
MSA-length100-num22.dat	20.7969999313
MSA-length100-num23.dat	16.6089999676
MSA-length100-num24.dat	20.6410000324
MSA-length100-num25.dat	11.9219999313
MSA-length100-num26.dat	17.5940001011
MSA-length100-num27.dat	16.875
MSA-length100-num28.dat	12.2809998989
MSA-length100-num29.dat	13.9690001011
MSA-length100-num3.dat	14.8429999352
MSA-length100-num30.dat	17.125
MSA-length100-num31.dat	21.8910000324
MSA-length100-num32.dat	12.5310001373
MSA-length100-num33.dat	15.2969999313
MSA-length100-num34.dat	15.0780000687
MSA-length100-num35.dat	10.6559998989
MSA-length100-num36.dat	13.1570000648
MSA-length100-num37.dat	17.7029998302
MSA-length100-num38.dat	17.9530000687
MSA-length100-num39.dat	14.2190001011
MSA-length100-num4.dat	14.125
MSA-length100-num40.dat	16.9059998989
MSA-length100-num41.dat	22.5160000324
MSA-length100-num42.dat	13.4210000038
MSA-length100-num43.dat	10.0160000324
MSA-length100-num44.dat	11.7339999676
MSA-length100-num45.dat	14.6410000324
MSA-length100-num46.dat	17.6879999638
MSA-length100-num47.dat	11.3900001049
MSA-length100-num48.dat	15.0309998989
MSA-length100-num49.dat	12.0469999313
MSA-length100-num5.dat	13.2030000687
MSA-length100-num50.dat	17.7190001011
MSA-length100-num6.dat	15.375
MSA-length100-num7.dat	17.9849998951
MSA-length100-num8.dat	10.4839999676
MSA-length100-num9.dat	17.7339999676
MSA-length125-num1.dat	15.9850001335
MSA-length125-num10.dat	16.75
MSA-length125-num11.dat	26.5309998989
MSA-length125-num12.dat	19.9839999676
MSA-length125-num13.dat	20.25
MSA-length125-num14.dat	21.2190001011
MSA-length125-num15.dat	23.1410000324
MSA-length125-num16.dat	24.5620000362
MSA-length125-num17.dat	22.875
MSA-length125-num18.dat	15.7189998627
MSA-length125-num19.dat	18.4060001373
MSA-length125-num2.dat	15.515999794
MSA-length125-num20.dat	23.875
MSA-length125-num21.dat	19.5310001373
MSA-length125-num22.dat	14.0309998989
MSA-length125-num23.dat	22.4070000648
MSA-length125-num24.dat	23.4530000687
MSA-length125-num25.dat	16.2649998665
MSA-length125-num26.dat	22.2820000648
MSA-length125-num27.dat	19.4370000362
MSA-length125-num28.dat	20.7809998989
MSA-length125-num29.dat	17.6720001698
MSA-length125-num3.dat	25.5629999638
MSA-length125-num30.dat	16.1870000362
MSA-length125-num31.dat	9.68700003624
MSA-length125-num32.dat	20.9379999638
MSA-length125-num33.dat	19.1400001049
MSA-length125-num34.dat	15.1879999638
MSA-length125-num35.dat	17.25
MSA-length125-num36.dat	29.0310001373
MSA-length125-num37.dat	15.5309998989
MSA-length125-num38.dat	21.6099998951
MSA-length125-num39.dat	21.2810001373
MSA-length125-num4.dat	27.0939998627
MSA-length125-num40.dat	10.8900001049
MSA-length125-num41.dat	19.75
MSA-length125-num42.dat	16.6719999313
MSA-length125-num43.dat	25.6089999676
MSA-length125-num44.dat	17.8129999638
MSA-length125-num45.dat	16.3280000687
MSA-length125-num46.dat	16.8440001011
MSA-length125-num47.dat	14.9059998989
MSA-length125-num48.dat	11.4690001011
MSA-length125-num49.dat	16.875
MSA-length125-num5.dat	22.1089999676
MSA-length125-num50.dat	18.4219999313
MSA-length125-num6.dat	21.7810001373
MSA-length125-num7.dat	17.3599998951
MSA-length125-num8.dat	26.4059998989
MSA-length125-num9.dat	24.5940001011
MSA-length150-num1.dat	18.2650001049
MSA-length150-num10.dat	21.890999794
MSA-length150-num11.dat	22.3440001011
MSA-length150-num12.dat	23.9210000038
MSA-length150-num13.dat	22.2190001011
MSA-length150-num14.dat	25.4689998627
